# gpu     sm    mem    enc    dec    jpg    ofa     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %     MB     MB     MB 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0    257      6      0 
    0     15      1      0      0      0      0    789      6      0 
    0     16     17      0      0      0      0   1311      6      0 
    0     23     22      0      0      0      0   1311      6      0 
    0     27     28      0      0      0      0   1311      6      0 
    0      0      0      0      0      0      0   1311      6      0 
    0     15     14      0      0      0      0   1311      6      0 
    0     23     23      0      0      0      0   1311      6      0 
    0     24     23      0      0      0      0   1311      6      0 
    0     22     21      0      0      0      0   1311      6      0 
    0     25     25      0      0      0      0   1311      6      0 
    0     22     22      0      0      0      0   1311      6      0 
    0     18     17      0      0      0      0   1311      6      0 
    0      0      0      0      0      0      0   1311      6      0 
    0     19     18      0      0      0      0   1311      6      0 
    0      0      0      0      0      0      0    263      6      0 
    0      0      0      0      0      0      0    263      6      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
# gpu     sm    mem    enc    dec    jpg    ofa     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %     MB     MB     MB 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
# gpu     sm    mem    enc    dec    jpg    ofa     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %     MB     MB     MB 
    0      0      0      0      0      0      0     89      3      0 
    0      0      0      0      0      0      0     89      3      0 
